pair,participant,trial,trial_id,story_id,target,correct_target,icon,index,prop,size,distance,item_num,producer,guesser,strategy_combo
pair00,p01,1,13,ep1,window,1,1,1,0,element,proximate,1,pair00_p01,pair00_p02,both
pair00,p02,2,3,cd3,mountains,0,1,0,0,complete,displaced,3,pair00_p02,pair00_p01,icon_only
pair00,p01,3,10,ed2,sofa,1,1,0,0,element,displaced,2,pair00_p01,pair00_p02,icon_only
pair00,p02,4,8,cp4,city,0,0,0,0,complete,proximate,4,pair00_p02,pair00_p01,neither
pair00,p01,5,15,ep3,coathanger,1,1,0,0,element,proximate,3,pair00_p01,pair00_p02,icon_only
pair00,p02,6,9,ed1,stairs,0,1,0,0,element,displaced,1,pair00_p02,pair00_p01,icon_only
pair00,p01,7,6,cp2,basement,1,1,0,0,complete,proximate,2,pair00_p01,pair00_p02,icon_only
pair00,p02,8,1,cd1,house,0,1,0,0,complete,displaced,1,pair00_p02,pair00_p01,icon_only
pair00,p01,9,14,ep2,chair,1,1,0,0,element,proximate,2,pair00_p01,pair00_p02,icon_only
pair00,p02,10,12,ed4,carpet,0,1,0,0,element,displaced,4,pair00_p02,pair00_p01,icon_only
pair00,p01,11,5,cp1,room,1,1,0,0,complete,proximate,1,pair00_p01,pair00_p02,icon_only
pair00,p02,12,2,cd2,attic,0,1,1,0,complete,displaced,2,pair00_p02,pair00_p01,both
pair00,p01,13,16,ep4,painting,1,1,0,0,element,proximate,4,pair00_p01,pair00_p02,icon_only
pair00,p02,14,7,cp3,laboratory,0,1,0,0,complete,proximate,3,pair00_p02,pair00_p01,icon_only
pair00,p01,15,11,ed3,tree,0,1,0,0,element,displaced,3,pair00_p01,pair00_p02,icon_only
pair00,p02,16,4,cd4,countryside,0,1,0,0,complete,displaced,4,pair00_p02,pair00_p01,icon_only
pair01,p03,1,14,ep2,chair,1,0,1,1,element,proximate,2,pair01_p03,pair01_p04,index_only
pair01,p04,2,9,ed1,stairs,0,1,1,0,element,displaced,1,pair01_p04,pair01_p03,both
pair01,p03,3,8,cp4,city,0,0,0,0,complete,proximate,4,pair01_p03,pair01_p04,neither
pair01,p04,4,2,cd2,attic,0,1,1,0,complete,displaced,2,pair01_p04,pair01_p03,both
pair01,p03,5,16,ep4,painting,1,0,1,1,element,proximate,4,pair01_p03,pair01_p04,index_only
pair01,p04,6,7,cp3,laboratory,0,0,0,0,complete,proximate,3,pair01_p04,pair01_p03,neither
pair01,p03,7,11,ed3,tree,1,1,0,0,element,displaced,3,pair01_p03,pair01_p04,icon_only
pair01,p04,8,1,cd1,house,0,1,0,0,complete,displaced,1,pair01_p04,pair01_p03,icon_only
pair01,p03,9,13,ep1,window,0,1,0,0,element,proximate,1,pair01_p03,pair01_p04,icon_only
pair01,p04,10,6,cp2,basement,1,1,1,0,complete,proximate,2,pair01_p04,pair01_p03,both
pair01,p03,11,12,ed4,carpet,1,1,0,0,element,displaced,4,pair01_p03,pair01_p04,icon_only
pair01,p04,12,3,cd3,mountains,0,1,1,0,complete,displaced,3,pair01_p04,pair01_p03,both
pair01,p03,13,15,ep3,coathanger,1,0,1,1,element,proximate,3,pair01_p03,pair01_p04,index_only
pair01,p04,14,10,ed2,sofa,1,1,1,1,element,displaced,2,pair01_p04,pair01_p03,both
pair01,p03,15,5,cp1,room,1,1,1,0,complete,proximate,1,pair01_p03,pair01_p04,both
pair01,p04,16,4,cd4,countryside,1,1,0,0,complete,displaced,4,pair01_p04,pair01_p03,icon_only
pair02,p05,1,15,ep3,coathanger,1,1,0,0,element,proximate,3,pair02_p05,pair02_p06,icon_only
pair02,p06,2,5,cp1,room,0,0,0,0,complete,proximate,1,pair02_p06,pair02_p05,neither
pair02,p05,3,12,ed4,carpet,1,1,0,0,element,displaced,4,pair02_p05,pair02_p06,icon_only
pair02,p06,4,3,cd3,mountains,0,0,1,0,complete,displaced,3,pair02_p06,pair02_p05,index_only
pair02,p05,5,14,ep2,chair,1,0,1,1,element,proximate,2,pair02_p05,pair02_p06,index_only
pair02,p06,6,10,ed2,sofa,1,1,1,1,element,displaced,2,pair02_p06,pair02_p05,both
pair02,p05,7,8,cp4,city,0,0,0,0,complete,proximate,4,pair02_p05,pair02_p06,neither
pair02,p06,8,4,cd4,countryside,1,1,0,0,complete,displaced,4,pair02_p06,pair02_p05,icon_only
pair02,p05,9,16,ep4,painting,1,0,1,1,element,proximate,4,pair02_p05,pair02_p06,index_only
